CO_NCM;NO_NCM_POR;CO_EXP_SUBSET;NO_EXP_SUBSET_POR;NO_EXP_SUBSET_ESP;NO_EXP_SUBSET_ING;CO_EXP_SET;NO_EXP_SET;NO_EXP_SET_ESP;NO_EXP_SET_ING
68091900;Outras chapas, placas, pain�is, ladrilhos e semelhantes, n�o ornamentados, de gesso ou de composi��es � base de gesso;3100;Obras de pedras e semelhantes;Piedra trabaja y similares;Articles of stone and similar materials;31;OBRAS DE PEDRAS E SEMELHANTES;Piedra trabajada y similares;Articles of stone and the like
68099000;Outras obras de gesso ou de composi��es � base de gesso;3100;Obras de pedras e semelhantes;Piedra trabaja y similares;Articles of stone and similar materials;31;OBRAS DE PEDRAS E SEMELHANTES;Piedra trabajada y similares;Articles of stone and the like
68101100;Blocos e tijolos para a constru��o, cimento, de concreto ou de pedra artificial, mesmo armadas;3100;Obras de pedras e semelhantes;Piedra trabaja y similares;Articles of stone and similar materials;31;OBRAS DE PEDRAS E SEMELHANTES;Piedra trabajada y similares;Articles of stone and the like
68101900;Outras telhas, ladrilhos, semelhantes, de cimento, de concreto ou de pedra artificial, mesmo armadas;3100;Obras de pedras e semelhantes;Piedra trabaja y similares;Articles of stone and similar materials;31;OBRAS DE PEDRAS E SEMELHANTES;Piedra trabajada y similares;Articles of stone and the like
68109100;Elementos pr�-fabricados para a constru��o ou engenharia civil, de cimento, de concreto ou de pedra artificial, mesmo armadas;3100;Obras de pedras e semelhantes;Piedra trabaja y similares;Articles of stone and similar materials;31;OBRAS DE PEDRAS E SEMELHANTES;Piedra trabajada y similares;Articles of stone and the like
68109900;Outras obras de cimento, de concreto ou de pedra artificial, mesmo armadas;3100;Obras de pedras e semelhantes;Piedra trabaja y similares;Articles of stone and similar materials;31;OBRAS DE PEDRAS E SEMELHANTES;Piedra trabajada y similares;Articles of stone and the like
68111000;Chapas onduladas de fibrocimento, cimento-celulose,  etc.;3100;Obras de pedras e semelhantes;Piedra trabaja y similares;Articles of stone and similar materials;31;OBRAS DE PEDRAS E SEMELHANTES;Piedra trabajada y similares;Articles of stone and the like
68112000;Outras chapas e semelhantes de fibrocimento, cimento-celulose;3100;Obras de pedras e semelhantes;Piedra trabaja y similares;Articles of stone and similar materials;31;OBRAS DE PEDRAS E SEMELHANTES;Piedra trabajada y similares;Articles of stone and the like
68113000;Tubo, conduto e acess�rios de fibrocimento, cimento-celulose;3100;Obras de pedras e semelhantes;Piedra trabaja y similares;Articles of stone and similar materials;31;OBRAS DE PEDRAS E SEMELHANTES;Piedra trabajada y similares;Articles of stone and the like
68114000;Obras de fibrocimento, cimento-celulose ou produtos semelhantes, que contenham amianto;3100;Obras de pedras e semelhantes;Piedra trabaja y similares;Articles of stone and similar materials;31;OBRAS DE PEDRAS E SEMELHANTES;Piedra trabajada y similares;Articles of stone and the like
68118100;Chapas onduladas de fibrocimento, cimento-celulose, ou produtos semelhantes, que n�o contenham amianto;3100;Obras de pedras e semelhantes;Piedra trabaja y similares;Articles of stone and similar materials;31;OBRAS DE PEDRAS E SEMELHANTES;Piedra trabajada y similares;Articles of stone and the like
68118200;Outras chapas, pain�is, ladrilhos, telhas e artigos semelhantes, de fibrocimento, cimento-celulose ou produtos semelhantes;3100;Obras de pedras e semelhantes;Piedra trabaja y similares;Articles of stone and similar materials;31;OBRAS DE PEDRAS E SEMELHANTES;Piedra trabajada y similares;Articles of stone and the like
68118300;"Tubos, condutos, acess�rios, fibrocimento, cimento-celulose; semelhantes";3100;Obras de pedras e semelhantes;Piedra trabaja y similares;Articles of stone and similar materials;31;OBRAS DE PEDRAS E SEMELHANTES;Piedra trabajada y similares;Articles of stone and the like
68118900;"Outras obras de fibrocimento, cimento-celulose; produtos semelhantes";3100;Obras de pedras e semelhantes;Piedra trabaja y similares;Articles of stone and similar materials;31;OBRAS DE PEDRAS E SEMELHANTES;Piedra trabajada y similares;Articles of stone and the like
68119000;Outras obras de fibrocimento, cimento-celulose e semelhantes;3100;Obras de pedras e semelhantes;Piedra trabaja y similares;Articles of stone and similar materials;31;OBRAS DE PEDRAS E SEMELHANTES;Piedra trabajada y similares;Articles of stone and the like
68121010;Amianto (arbesto) em fibras, trabalhado;3100;Obras de pedras e semelhantes;Piedra trabaja y similares;Articles of stone and similar materials;31;OBRAS DE PEDRAS E SEMELHANTES;Piedra trabajada y similares;Articles of stone and the like
68121020;Misturas de amianto ou amianto e carbonato de magn�sio;3100;Obras de pedras e semelhantes;Piedra trabaja y similares;Articles of stone and similar materials;31;OBRAS DE PEDRAS E SEMELHANTES;Piedra trabajada y similares;Articles of stone and the like
68122000;Fios de amianto ou das misturas;3100;Obras de pedras e semelhantes;Piedra trabaja y similares;Articles of stone and similar materials;31;OBRAS DE PEDRAS E SEMELHANTES;Piedra trabajada y similares;Articles of stone and the like
68123000;Cordas e cord�es, de amianto ou das misturas;3100;Obras de pedras e semelhantes;Piedra trabaja y similares;Articles of stone and similar materials;31;OBRAS DE PEDRAS E SEMELHANTES;Piedra trabajada y similares;Articles of stone and the like
68124000;Tecidos e tecidos de malha, de amianto ou das misturas;3100;Obras de pedras e semelhantes;Piedra trabaja y similares;Articles of stone and similar materials;31;OBRAS DE PEDRAS E SEMELHANTES;Piedra trabajada y similares;Articles of stone and the like
68125000;Vestu�rio e acess�rios de cal�ados, etc, de amianto/das misturas;3100;Obras de pedras e semelhantes;Piedra trabaja y similares;Articles of stone and similar materials;31;OBRAS DE PEDRAS E SEMELHANTES;Piedra trabajada y similares;Articles of stone and the like
68126000;Pap�is, cart�es e feltros, de amianto ou das misturas;3100;Obras de pedras e semelhantes;Piedra trabaja y similares;Articles of stone and similar materials;31;OBRAS DE PEDRAS E SEMELHANTES;Piedra trabajada y similares;Articles of stone and the like
68127000;Folhas de amianto e elast�meros, comprimidos, para juntas;3100;Obras de pedras e semelhantes;Piedra trabaja y similares;Articles of stone and similar materials;31;OBRAS DE PEDRAS E SEMELHANTES;Piedra trabajada y similares;Articles of stone and the like
68128000;Obras de crocidolita (amianto) ou em fibras;3100;Obras de pedras e semelhantes;Piedra trabaja y similares;Articles of stone and similar materials;31;OBRAS DE PEDRAS E SEMELHANTES;Piedra trabajada y similares;Articles of stone and the like
68129010;Juntas e outros elementos, de amianto, com fun��o de veda��o;3100;Obras de pedras e semelhantes;Piedra trabaja y similares;Articles of stone and similar materials;31;OBRAS DE PEDRAS E SEMELHANTES;Piedra trabajada y similares;Articles of stone and the like
68129020;Amianto trabalhado, em fibras;3100;Obras de pedras e semelhantes;Piedra trabaja y similares;Articles of stone and similar materials;31;OBRAS DE PEDRAS E SEMELHANTES;Piedra trabajada y similares;Articles of stone and the like
68129030;Misturas � base de amianto ou de amianto;3100;Obras de pedras e semelhantes;Piedra trabaja y similares;Articles of stone and similar materials;31;OBRAS DE PEDRAS E SEMELHANTES;Piedra trabajada y similares;Articles of stone and the like
68129090;Outras obras de amianto ou das misturas;3100;Obras de pedras e semelhantes;Piedra trabaja y similares;Articles of stone and similar materials;31;OBRAS DE PEDRAS E SEMELHANTES;Piedra trabajada y similares;Articles of stone and the like
68129100;Vestu�rio, acess�rios de vestu�rio, cal�ados e chap�us, de amianto/das misturas;3100;Obras de pedras e semelhantes;Piedra trabaja y similares;Articles of stone and similar materials;31;OBRAS DE PEDRAS E SEMELHANTES;Piedra trabajada y similares;Articles of stone and the like
68129200;Pap�is, cart�es, feltros, de amianto/das misturas;3100;Obras de pedras e semelhantes;Piedra trabaja y similares;Articles of stone and similar materials;31;OBRAS DE PEDRAS E SEMELHANTES;Piedra trabajada y similares;Articles of stone and the like
68129300;Folhas de amianto e elast�meros, comprimidos, para juntas, mesmo apresentadas em rolos;3100;Obras de pedras e semelhantes;Piedra trabaja y similares;Articles of stone and similar materials;31;OBRAS DE PEDRAS E SEMELHANTES;Piedra trabajada y similares;Articles of stone and the like
68129910;Juntas e outros elementos com fun��o semelhante de veda��o, de amianto;3100;Obras de pedras e semelhantes;Piedra trabaja y similares;Articles of stone and similar materials;31;OBRAS DE PEDRAS E SEMELHANTES;Piedra trabajada y similares;Articles of stone and the like
68129920;Amianto trabalhado, em fibras;3100;Obras de pedras e semelhantes;Piedra trabaja y similares;Articles of stone and similar materials;31;OBRAS DE PEDRAS E SEMELHANTES;Piedra trabajada y similares;Articles of stone and the like
68129930;Misturas � base de amianto ou � base de amianto e carbonato de magn�sio;3100;Obras de pedras e semelhantes;Piedra trabaja y similares;Articles of stone and similar materials;31;OBRAS DE PEDRAS E SEMELHANTES;Piedra trabajada y similares;Articles of stone and the like
68129990;Outras obras de amianto trabalhado com fibras com mistura � base de amianto com carbonato de magn�sio;3100;Obras de pedras e semelhantes;Piedra trabaja y similares;Articles of stone and similar materials;31;OBRAS DE PEDRAS E SEMELHANTES;Piedra trabajada y similares;Articles of stone and the like
68131010;Pastilhas n�o montadas, para freios, de amianto,  etc.;3100;Obras de pedras e semelhantes;Piedra trabaja y similares;Articles of stone and similar materials;31;OBRAS DE PEDRAS E SEMELHANTES;Piedra trabajada y similares;Articles of stone and the like
68131090;Outras guarni��es n�o montadas, para freios, de amianto,  etc.;3100;Obras de pedras e semelhantes;Piedra trabaja y similares;Articles of stone and similar materials;31;OBRAS DE PEDRAS E SEMELHANTES;Piedra trabajada y similares;Articles of stone and the like
68132000;Guarni�ao de fric��o;3100;Obras de pedras e semelhantes;Piedra trabaja y similares;Articles of stone and similar materials;31;OBRAS DE PEDRAS E SEMELHANTES;Piedra trabajada y similares;Articles of stone and the like
68138110;Pastilhas para freios;3100;Obras de pedras e semelhantes;Piedra trabaja y similares;Articles of stone and similar materials;31;OBRAS DE PEDRAS E SEMELHANTES;Piedra trabajada y similares;Articles of stone and the like
68138190;Outras guarni��es para freios;3100;Obras de pedras e semelhantes;Piedra trabaja y similares;Articles of stone and similar materials;31;OBRAS DE PEDRAS E SEMELHANTES;Piedra trabajada y similares;Articles of stone and the like
68138910;Disco de fric��o para embreagens, que n�o contenham amianto;3100;Obras de pedras e semelhantes;Piedra trabaja y similares;Articles of stone and similar materials;31;OBRAS DE PEDRAS E SEMELHANTES;Piedra trabajada y similares;Articles of stone and the like
68138990;Outras guarni��es n�o montadas, para embreagens, etc, de amianto;3100;Obras de pedras e semelhantes;Piedra trabaja y similares;Articles of stone and similar materials;31;OBRAS DE PEDRAS E SEMELHANTES;Piedra trabajada y similares;Articles of stone and the like
68139010;Discos de fric��o, n�o montados, para embreagens, de amianto, etc.;3100;Obras de pedras e semelhantes;Piedra trabaja y similares;Articles of stone and similar materials;31;OBRAS DE PEDRAS E SEMELHANTES;Piedra trabajada y similares;Articles of stone and the like
68139090;Outras guarni��es n�o montadas, para embreagens, etc, de amianto;3100;Obras de pedras e semelhantes;Piedra trabaja y similares;Articles of stone and similar materials;31;OBRAS DE PEDRAS E SEMELHANTES;Piedra trabajada y similares;Articles of stone and the like
68141000;Placas, folhas ou tiras, de mica aglomerada ou reconstitu�da, mesmo com suporte;3100;Obras de pedras e semelhantes;Piedra trabaja y similares;Articles of stone and similar materials;31;OBRAS DE PEDRAS E SEMELHANTES;Piedra trabajada y similares;Articles of stone and the like
68149000;Outras obras de mica ou mica trabalhada;3100;Obras de pedras e semelhantes;Piedra trabaja y similares;Articles of stone and similar materials;31;OBRAS DE PEDRAS E SEMELHANTES;Piedra trabajada y similares;Articles of stone and the like
68151010;Fibras de carbono, para usos n�o el�tricos;3100;Obras de pedras e semelhantes;Piedra trabaja y similares;Articles of stone and similar materials;31;OBRAS DE PEDRAS E SEMELHANTES;Piedra trabajada y similares;Articles of stone and the like
68151020;Tecidos de fibras de carbono, para usos n�o el�tricos;3100;Obras de pedras e semelhantes;Piedra trabaja y similares;Articles of stone and similar materials;31;OBRAS DE PEDRAS E SEMELHANTES;Piedra trabajada y similares;Articles of stone and the like
68151090;Outras obras de grafita/outros carbonos, para uso n�o el�trico;3100;Obras de pedras e semelhantes;Piedra trabaja y similares;Articles of stone and similar materials;31;OBRAS DE PEDRAS E SEMELHANTES;Piedra trabajada y similares;Articles of stone and the like
68152000;Obras de turfa;3100;Obras de pedras e semelhantes;Piedra trabaja y similares;Articles of stone and similar materials;31;OBRAS DE PEDRAS E SEMELHANTES;Piedra trabajada y similares;Articles of stone and the like
68159110;Obras que contenham magnesita, dolomita ou cromita, crus, aglomerados com aglutinante qu�mico;3100;Obras de pedras e semelhantes;Piedra trabaja y similares;Articles of stone and similar materials;31;OBRAS DE PEDRAS E SEMELHANTES;Piedra trabajada y similares;Articles of stone and the like
68159190;Outras obras contendo magnesita, dolomita ou cromita;3100;Obras de pedras e semelhantes;Piedra trabaja y similares;Articles of stone and similar materials;31;OBRAS DE PEDRAS E SEMELHANTES;Piedra trabajada y similares;Articles of stone and the like
68159910;Obras de pedras/outras mat�rias minerais, eletrofundidas;3100;Obras de pedras e semelhantes;Piedra trabaja y similares;Articles of stone and similar materials;31;OBRAS DE PEDRAS E SEMELHANTES;Piedra trabajada y similares;Articles of stone and the like
68159911;Obras de pedras eletrofundidas, com um teor de alumina (Al2O3), superior ou igual a 90 %, em peso;3100;Obras de pedras e semelhantes;Piedra trabaja y similares;Articles of stone and similar materials;31;OBRAS DE PEDRAS E SEMELHANTES;Piedra trabajada y similares;Articles of stone and the like
68159912;Obras de pedras eletrofundidas, com um teor de silica (SiO2) superior ou igual a 90 %, em peso;3100;Obras de pedras e semelhantes;Piedra trabaja y similares;Articles of stone and similar materials;31;OBRAS DE PEDRAS E SEMELHANTES;Piedra trabajada y similares;Articles of stone and the like
68159913;Obras de pedras eletrofundidas, com um teor, em peso, de �xido de zirc�nio (ZrO2) superior ou igual a 50 % mesmo com um conte�do de alumina inferior a 45 %;3100;Obras de pedras e semelhantes;Piedra trabaja y similares;Articles of stone and similar materials;31;OBRAS DE PEDRAS E SEMELHANTES;Piedra trabajada y similares;Articles of stone and the like
